,job name,posted time,job time,job address,company name,link
"681,Marketing Specialist,1 month ago,Full Time,""Heliopolis, Cairo, Egypt "",Egypt Gold  ,https://wuzzuf.net/jobs/p/2wNLKNeaRBvo-Marketing-Specialist-Egypt-Gold-Cairo-Egypt?o=621&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"682,Senior Software Engineer /.NET/Payment,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",PaySky ,https://wuzzuf.net/jobs/p/vekctWBUqe1o-Senior-Software-Engineer-NETPayment-PaySky-Cairo-Egypt?o=622&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"683,Project Engineer,1 month ago,Full Time,""Bourj Alarab, Alexandria, Egypt "",Harvest Foods ,https://wuzzuf.net/jobs/p/bqTGRJLyjQPt-Project-Engineer-Harvest-Foods-Alexandria-Egypt?o=623&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"684,CFO Assistant,1 month ago,Full Time,""Bourj Alarab, Alexandria, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/ZysqhF7Tu3Sg-CFO-Assistant-Alexandria-Egypt?o=624&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"685,Azure Security Engineer,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Global Brands ,https://wuzzuf.net/jobs/p/CFL5tUGBNgW4-Azure-Security-Engineer-Global-Brands-Cairo-Egypt?o=625&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"686,Business Unit Manager,2 months ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Uth7ke550Y0n-Business-Unit-Manager-Cairo-Egypt?o=626&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"687,Application Manager,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",The Egyptian Microfinance Company Maksab ,https://wuzzuf.net/jobs/p/Z3HMykK4fIVP-Application-Manager-The-Egyptian-Microfinance-Company--Maksab-Cairo-Egypt?o=627&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"688,""Movement, Transport & Maintenance Manager"",2 months ago,Full Time,""Giza, Giza, Egypt "",Giza power ,https://wuzzuf.net/jobs/p/6DnbStLTPZ7w-Movement-Transport-Maintenance-Manager-Giza-power-Giza-Egypt?o=628&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"689,Material Planner,2 months ago,Full Time,""Badr City, Cairo, Egypt "",AlEsraa pharmaceutical optima ,https://wuzzuf.net/jobs/p/UDVAFaRyMRR7-Material-Planner-Al-Esraa-pharmaceutical-optima-Cairo-Egypt?o=629&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"690,Controller,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",LEONI Wiring System Egypt S.A.E ,https://wuzzuf.net/jobs/p/VjlrrZGJsSgM-Controller-LEONI-Wiring-System-Egypt-S-A-E-Cairo-Egypt?o=630&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"691,Oracle Financial Functional Consultant,1 month ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/kkB3mRdGImBB-Oracle-Financial-Functional-Consultant-Cairo-Egypt?o=631&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"692,Regional Sales Coordinator - Cairo,1 month ago,Full Time,""Katameya, Cairo, Egypt "",Rashideen Egypt for Trade  ,https://wuzzuf.net/jobs/p/QWskpmfNClbn-Regional-Sales-Coordinator---Cairo-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=632&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"693,Senior Full Stack Developer,2 months ago,Full Time,""Alexandria, Egypt "",Procrew ,https://wuzzuf.net/jobs/p/yboiANgXptPa-Senior-Full-Stack-Developer-Procrew-Alexandria-Egypt?o=633&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"694,Reliability Centered Maintenance Engineer,2 months ago,Full Time,""Ameria, Alexandria, Egypt "",Nile Sugar  ,https://wuzzuf.net/jobs/p/28jXpPeurFSR-Reliability-Centered-Maintenance-Engineer-Nile-Sugar-Alexandria-Egypt?o=634&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"695,PHP Developer - Fluent English Speaker,2 months ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Z0l1FjGn8H7c-PHP-Developer---Fluent-English-Speaker-Cairo-Egypt?o=635&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"696,Marketing Specialist,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Pioneers Now ,https://wuzzuf.net/jobs/p/8x6UW6aVNpBg-Marketing-Specialist-Pioneers-Now-Cairo-Egypt?o=636&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"697,Operations Excellence Senior Supervisor,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Majorel Egypt ,https://wuzzuf.net/jobs/p/Mssb3cnXfAZx-Operations-Excellence-Senior-Supervisor-Majorel-Egypt-Cairo-Egypt?o=637&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"698,Devops Engineer,1 month ago,Full Time,""Maadi, Cairo, Egypt "",WUZZUF ,https://wuzzuf.net/jobs/p/07cxuCnQA0xR-Devops-Engineer-WUZZUF-Cairo-Egypt?o=638&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"699,SAP PP/QM/PM Consultant,1 month ago,Full Time,""Maadi, Cairo, Egypt "",BEAM Consolidated ,https://wuzzuf.net/jobs/p/2nBT01vMlNhz-SAP-PPQMPM-Consultant-BEAM-Consolidated-Cairo-Egypt?o=639&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"700,Sales Representative,1 month ago,Work From Home,""New Cairo, Cairo, Egypt "",Egypt Supplier for Export ,https://wuzzuf.net/jobs/p/Dmqzw7x6PT5G-Sales-Representative-Egypt-Supplier-for-Export-Cairo-Egypt?o=640&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"701,Mechanical Maintenance Manager,2 months ago,Full Time,""6th of October, Giza, Egypt "",Al Ola steel Group ,https://wuzzuf.net/jobs/p/KknKtYPlu1P9-Mechanical-Maintenance-Manager-Al-Ola-steel-Group-Giza-Egypt?o=641&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"702,Java Developer,2 months ago,Full Time,""Smart Village, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/y4NHOLpmA6fV-Java-Developer-Giza-Egypt?o=642&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"703,Sales Account Manager,1 month ago,Full Time,""Mohandessin, Giza, Egypt "",Streams ,https://wuzzuf.net/jobs/p/PWQL7ZGcWMcg-Sales-Account-Manager-Streams-Giza-Egypt?o=643&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"704,Supply Chain Director,1 month ago,Full Time,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/a59n8dG5xN51-Supply-Chain-Director-Giza-Egypt?o=644&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"705,Microsoft 365 Security Engineer,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Global Brands ,https://wuzzuf.net/jobs/p/LolcRewCftca-Microsoft-365-Security-Engineer-Global-Brands-Cairo-Egypt?o=645&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"706,HR Planning Specialist,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Andalusia Group ,https://wuzzuf.net/jobs/p/mFN3HIACXnD6-HR-Planning-Specialist-Andalusia-Group-Cairo-Egypt?o=646&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"707,Senior Quantity Surveying Engineer (Arch),2 months ago,Full Time,""Cairo, Egypt "",TIC ,https://wuzzuf.net/jobs/p/jDJSJuA7DnqW-Senior-Quantity-Surveying-Engineer-Arch-TIC-Cairo-Egypt?o=647&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"708,Expert Purchasing,1 month ago,Full Time,""Cairo, Egypt "",LEONI Wiring System Egypt S.A.E ,https://wuzzuf.net/jobs/p/JwMGgixz9wGX-Expert-Purchasing-LEONI-Wiring-System-Egypt-S-A-E-Cairo-Egypt?o=648&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"709,Senior Purchasing,1 month ago,Full Time,""Cairo, Egypt "",LEONI Wiring System Egypt S.A.E ,https://wuzzuf.net/jobs/p/nKiZ0gtXpvXC-Senior-Purchasing-LEONI-Wiring-System-Egypt-S-A-E-Cairo-Egypt?o=649&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"710,Demand Planner,2 months ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/tXqQtmQk6smM-Demand-Planner-Cairo-Egypt?o=650&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"711,Mechanical Engineer (Tendering & Cost Estimation),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Conserv ,https://wuzzuf.net/jobs/p/s9Is4pzvJSRx-Mechanical-Engineer-Tendering-Cost-Estimation-Conserv-Cairo-Egypt?o=651&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"712,Maintenance Manager,2 months ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/tWW6tCnvoeDX-Maintenance-Manager-Cairo-Egypt?o=652&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"713,Electrical Engineer - Facility / Maintenance,2 months ago,Full Time,""Rehab City, Cairo, Egypt "",Al Rabat ,https://wuzzuf.net/jobs/p/hJmM6sR4oX6S-Electrical-Engineer---Facility-Maintenance-Al-Rabat-Cairo-Egypt?o=653&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"714,Senior Design Engineer - Structural Steel,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Saudifirmness ,https://wuzzuf.net/jobs/p/lJ3qwDwC0xrB-Senior-Design-Engineer---Structural-Steel-Saudi-firmness-Cairo-Egypt?o=654&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"715,Shift Production Engineer,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/t1J3pW9kXWvi-Shift-Production-Engineer-Sharqia-Egypt?o=655&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"716,International Marketing Manager,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/d3lTBjavnNiz-International-Marketing-Manager-Cairo-Egypt?o=656&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"717,Senior Test Automation Engineer,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Expleo ,https://wuzzuf.net/jobs/p/GTyQgs356K7n-Senior-Test-Automation-Engineer-Expleo-Cairo-Egypt?o=657&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"718,Risk Assistant Manager,2 months ago,Full Time,""Sheikh Zayed, Giza, Egypt "",A.T Lease Egypt ,https://wuzzuf.net/jobs/p/m5YINfN7GjUj-Risk-Assistant-Manager-A-T-Lease-Egypt-Giza-Egypt?o=658&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"719,SOC Engineer,2 months ago,Full Time,""Giza, Egypt "",Link Datacenter ,https://wuzzuf.net/jobs/p/2LZnzlYeAMD2-SOC-Engineer-Link-Datacenter-Giza-Egypt?o=659&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"720,Senior Pre-Sales Officer,2 months ago,Full Time,""Cairo, Egypt "",Integrated Technology Group ,https://wuzzuf.net/jobs/p/pJUGbMKJ6mv9-Senior-Pre-Sales-Officer-Integrated-Technology-Group-Cairo-Egypt?o=660&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"721,Senior Test Automation Engineer (Selenium/C#),2 months ago,Full Time,""Maadi, Cairo, Egypt "",Expleo ,https://wuzzuf.net/jobs/p/4FTH0BY8lz0x-Senior-Test-Automation-Engineer-SeleniumC-Expleo-Cairo-Egypt?o=661&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"722,Senior Java Backend Developer - For USA (Remotely),2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Mobile Wave 3 ,https://wuzzuf.net/jobs/p/CW3GIWVYsQBA-Senior-Java-Backend-Developer---For-USA-Remotely-Mobile-Wave-3-Cairo-Egypt?o=662&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"723,Senior Java Developer - Banha,2 months ago,Full Time,""Banha, Qalubia, Egypt "",ARROW Electronics  ,https://wuzzuf.net/jobs/p/TgYPu3p23XkN-Senior-Java-Developer---Banha-ARROW-Electronics-Qalubia-Egypt?o=663&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"724,Senior Programmer,2 months ago,Full Time,""Heliopolis, Cairo, Egypt "",Limbic Entertainment (Cairo Office) ,https://wuzzuf.net/jobs/p/8ZTnwm5YTmik-Senior-Programmer-Limbic-Entertainment-Cairo-Office-Cairo-Egypt?o=664&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"725,HR Payroll & Compensation Specialist,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",NEXtCARE ,https://wuzzuf.net/jobs/p/DleHMw7XfW4e-HR-Payroll-Compensation-Specialist-NEXtCARE-Cairo-Egypt?o=665&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"726,Planning & Cost Control Engineer,2 months ago,Full Time,""Cairo, Egypt "",ECS  Energy & Contracting Solutions ,https://wuzzuf.net/jobs/p/gz4GGdTUC6mG-Planning-Cost-Control-Engineer-ECS---Energy-Contracting-Solutions-Cairo-Egypt?o=666&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"727,Software Test Engineer | API Testing,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Expleo ,https://wuzzuf.net/jobs/p/RlUvHKpja6Bw-Software-Test-Engineer-API-Testing-Expleo-Cairo-Egypt?o=667&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"728,Supply Planner- Africa & Middle East,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Guardian Glass ,https://wuzzuf.net/jobs/p/PM02O0m6bky8-Supply-Planner--Africa-Middle-East-Guardian-Glass-Sharqia-Egypt?o=668&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"729,Purchasing Manager,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",AlRowad for Plastic Pipes ,https://wuzzuf.net/jobs/p/fS78vKurvTIE-Purchasing-Manager-Al-Rowad-for-Plastic-Pipes-Sharqia-Egypt?o=669&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"730,Software Technical Lead,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Reach ,https://wuzzuf.net/jobs/p/Fq6b0yWhOatj-Software-Technical-Lead-Reach-Cairo-Egypt?o=670&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"731,OD Specialist,2 months ago,Work From Home,""Cairo, Egypt "",Knoz Elhekma Company ,https://wuzzuf.net/jobs/p/5dSqbtyaNFLB-OD-Specialist-Knoz-Elhekma-Company-Cairo-Egypt?o=671&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"732,""Full Stack Developer (.NET core , Angular)"",2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Smart IT ,https://wuzzuf.net/jobs/p/pwS6z1wfqRxA-Full-Stack-Developer-NET-core-Angular-Smart-IT-Cairo-Egypt?o=672&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"733,Store Keeper,2 months ago,Full Time,""Cairo, Egypt "",SABA ,https://wuzzuf.net/jobs/p/CoJOvhRIjFhj-Store-Keeper-SABA-Cairo-Egypt?o=673&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"734,Delivery Operations Supervisor,2 months ago,Full Time,""Giza, Egypt "",Seoudi Supermarket ,https://wuzzuf.net/jobs/p/AqEqrVzY5Qrb-Delivery-Operations-Supervisor-Seoudi-Supermarket-Giza-Egypt?o=674&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"735,Media Operation Manager,2 months ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/nlW7blmGq4su-Media-Operation-Manager-Cairo-Egypt?o=675&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"736,BI Engineer,2 months ago,Full Time,""Alexandria, Egypt "",Blackstone Eit ,https://wuzzuf.net/jobs/p/iq652oPKZm7y-BI-Engineer-Blackstone-Eit-Alexandria-Egypt?o=676&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"737,Head Of Marketing,2 months ago,Work From Home,""Downtown, Cairo, Egypt "",MATN SOLUTIONS ,https://wuzzuf.net/jobs/p/eIlRDaJ0zsIM-Head-Of-Marketing-MATN-SOLUTIONS-Cairo-Egypt?o=677&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"738,Procurement Manager,2 months ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/29HNgdMMHW0r-Procurement-Manager-Giza-Egypt?o=678&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"739,Contracting & Tendering Manager,2 months ago,Full Time,""Giza, Egypt "",S G D ,https://wuzzuf.net/jobs/p/hc7VSX7HBXL8-Contracting-Tendering-Manager-S-G-D-Giza-Egypt?o=679&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"740,Technical Line Manager,2 months ago,Full Time,""Cairo, Egypt "",Chema industries ,https://wuzzuf.net/jobs/p/9hj4yDu2jYrZ-Technical-Line-Manager-Chema-industries-Cairo-Egypt?o=680&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"741,Senior Java Developer,2 months ago,Full Time,""Sheraton, Cairo, Egypt "",Asset Technology Group ,https://wuzzuf.net/jobs/p/BHa9p9twcWvt-Senior-Java-Developer-Asset-Technology-Group-Cairo-Egypt?o=681&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"742,Detailing Engineer – Steel Structure,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Saudifirmness ,https://wuzzuf.net/jobs/p/eYKjl8wKUNvf-Detailing-Engineer-–-Steel-Structure-Saudi-firmness-Cairo-Egypt?o=682&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"743,Senior Java Developer,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Onecard ,https://wuzzuf.net/jobs/p/bI6uoibN6Jux-Senior-Java-Developer-Onecard-Cairo-Egypt?o=683&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"744,Marketing Manager (Real Estate),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Magnom Properties ,https://wuzzuf.net/jobs/p/We9QY8nZfg1h-Marketing-Manager-Real-Estate-Magnom-Properties-Cairo-Egypt?o=684&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"745,Quality Assurance Specialist,2 months ago,Work From Home,""6th of October, Giza, Egypt "",MB for Engineering ,https://wuzzuf.net/jobs/p/vtOss2qhH6G0-Quality-Assurance-Specialist-MB-for-Engineering-Giza-Egypt?o=685&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"746,Service Operation Specialist,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Elsaba AutoService ,https://wuzzuf.net/jobs/p/esFNpju7Jm25-Service-Operation-Specialist-Elsaba-AutoService-Cairo-Egypt?o=686&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"747,Cost Control Engineer,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",MEP Construction ,https://wuzzuf.net/jobs/p/US16urpvB5TF-Cost-Control-Engineer-MEP-Construction-Cairo-Egypt?o=687&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"748,Human Resources Manager,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",EL Mohandess Press ,https://wuzzuf.net/jobs/p/rAC4Mn4ggsNh-Human-Resources-Manager-EL-Mohandess-Press-Sharqia-Egypt?o=688&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"749,HRIS Executive / Supervisor,2 months ago,Full Time,""Heliopolis, Cairo, Egypt "",Arma Non Food ,https://wuzzuf.net/jobs/p/bLAk1JsPpCFZ-HRIS-Executive-Supervisor-Arma-Non-Food-Cairo-Egypt?o=689&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"750,Product Manager,2 months ago,Full Time,""Giza, Egypt "",Troylab ,https://wuzzuf.net/jobs/p/Ab5Gt480t25b-Product-Manager-Troylab-Giza-Egypt?o=690&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"751,Sales Operations Executive,2 months ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Somabay ,https://wuzzuf.net/jobs/p/YxZzYgrwXYTS-Sales-Operations-Executive-Somabay-Giza-Egypt?o=691&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"752,Call Center Supervisor,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Ulemt ,https://wuzzuf.net/jobs/p/tGZfhbEowm6F-Call-Center-Supervisor-Ulemt-Cairo-Egypt?o=692&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"753,MS Dynamics 365 F&O /AX – Technical Consultant,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Smartly ,https://wuzzuf.net/jobs/p/RufRrSuFptXt-MS-Dynamics-365-FO-AX-–-Technical-Consultant-Smartly-Cairo-Egypt?o=693&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"754,Sales Executive (Apps & Websites),2 months ago,Full Time,""Dokki, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/cTLxs6HROp5p-Sales-Executive-Apps-Websites-Giza-Egypt?o=694&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"755,Receivable Manager,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Vision ,https://wuzzuf.net/jobs/p/jqjTQm0SSaPd-Receivable-Manager-Vision-Cairo-Egypt?o=695&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"756,Senior Cost Control Engineer (Cairo),2 months ago,Full Time,""Nasr City, Cairo, Egypt "",MG Developments ,https://wuzzuf.net/jobs/p/ZQmYHcneZvuM-Senior-Cost-Control-Engineer-Cairo-MG-Developments-Cairo-Egypt?o=696&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"757,HSE Manager,2 months ago,Full Time,""Badr City, Cairo, Egypt "",Neisco for Modern Water Systems Production ,https://wuzzuf.net/jobs/p/pzmkSd32YNiM-HSE-Manager-Neisco-for-Modern-Water-Systems-Production-Cairo-Egypt?o=697&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,3 days ago,Full Time,""Ameria, Alexandria, Egypt "",Gomla Market ,https://wuzzuf.net/jobs/p/lGTaAJcRIwbm-Data-Analyst-Gomla-Market-Alexandria-Egypt?o=1&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Scientist Manager,2 days ago,Full Time,""Shubra, Cairo, Egypt "",Tamweely ,https://wuzzuf.net/jobs/p/2pF5Y3Tq2cjq-Data-Scientist-Manager-Tamweely-Cairo-Egypt?o=2&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Analyst - Cairo,10 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/R7KdIv7dCm0z-Senior-Data-Analyst---Cairo-Cairo-Egypt?o=3&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,21 days ago,Full Time,""Maadi, Cairo, Egypt "",Hands of Hope Physical Therapy & Wellness ,https://wuzzuf.net/jobs/p/9AAaTU2msaG5-Data-Analyst-Hands-of-Hope-Physical-Therapy-Wellness-Cairo-Egypt?o=4&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,22 days ago,Full Time,""New Cairo, Cairo, Egypt "",Gila Electric ,https://wuzzuf.net/jobs/p/adeG14H7rqQA-Data-Analyst-Gila-Electric-Cairo-Egypt?o=5&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Scientist,27 days ago,Full Time,""Sheraton, Cairo, Egypt "",Fixed Solutions ,https://wuzzuf.net/jobs/p/PVAeMhWwvA6Q-Senior-Data-Scientist-Fixed-Solutions-Cairo-Egypt?o=6&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Engineer,27 days ago,Full Time,""Maadi, Cairo, Egypt "",Cilantro ,https://wuzzuf.net/jobs/p/Vd4JAvFk3kzv-Data-Engineer-Cilantro-Cairo-Egypt?o=7&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,27 days ago,Full Time,""Alexandria, Egypt "",Lecico Egypt ,https://wuzzuf.net/jobs/p/123dzktUWSha-Data-Analyst-Lecico-Egypt-Alexandria-Egypt?o=8&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst - Quality Assurance Department,1 month ago,Full Time,""Heliopolis, Cairo, Egypt "",IdealRatings ,https://wuzzuf.net/jobs/p/SmiRP57Qnyx1-Data-Analyst---Quality-Assurance-Department-IdealRatings-Cairo-Egypt?o=9&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Engineer- Banha,1 month ago,Full Time,""Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/gPlkgoEtHL4N-Senior-Data-Engineer--Banha-Z2-Data-Qalubia-Egypt?o=10&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Junior Data Engineer - Benha,1 month ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/njfYW6M0SxCi-Junior-Data-Engineer---Benha-Z2-Data-Qalubia-Egypt?o=11&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Analyst,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/ecDQZn7zPGxQ-Senior-Data-Analyst-Z2-Data-Cairo-Egypt?o=12&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Financial Data Analyst,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/r23QlbZLj34c-Senior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=13&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Junior Financial Data Analyst,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/JeFJXhJWDb4O-Junior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=14&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst - Banha,1 month ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/5JCxxhUwHrzn-Data-Analyst---Banha-Z2-Data-Qalubia-Egypt?o=15&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Entry Clerk,3 days ago,Full Time,""Qalyub, Qalubia, Egypt "",Parkville Pharmaceuticals ,https://wuzzuf.net/jobs/p/XUci2nTpbcnI-Data-Entry-Clerk-Parkville-Pharmaceuticals-Qalubia-Egypt?o=16&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Scientist “Mathematics/Physics”,3 days ago,Full Time,""Cairo, Egypt "",Dafa ,https://wuzzuf.net/jobs/p/bRZ7uIbexSQa-Data-Scientist-“MathematicsPhysics”-Dafa-Cairo-Egypt?o=17&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
